course_code,collegeyear,FinalExam,WeeklyTests,StartTest,Midterm,CalculatedNumericResult,EndResult,Passed,origin,sex,croho,type_vooropleiding,double_major,course_repeater,active_minutes,total_course_activities,nightly_activities,distinct_days,logged_in_weekly,nr_files_viewed,nr_distinct_files_viewed,nr_slides_viewed,nr_practice_exams_viewed
2WBB0,2024,9.5,10.0,9.0,7.5,5.5,NVD,False,ORIGIN_R,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,3149.0,378.0,132.0,31.0,1.0,101.0,37.0,22.0,56.0
2WBB0,2024,9.5,10.0,9.5,10.0,9.6,10.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,3703.0,168.0,51.0,19.0,0.0,34.0,12.0,5.0,12.0
2WBB0,2024,9.5,10.0,9.5,10.0,9.6,10.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,3430.0,195.0,39.0,20.0,0.0,42.0,16.0,20.0,3.0
2WBB0,2024,9.5,10.0,9.5,10.0,9.6,10.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,524.0,108.0,12.0,15.0,0.0,17.0,3.0,0.0,0.0
2WBB0,2024,9.5,10.0,9.5,10.0,9.6,10.0,True,ORIGIN_R,SEX_V,B Computer Science & Engineering,BUITENL_SL,False,False,4620.0,237.0,75.0,20.0,0.0,55.0,26.0,7.0,27.0
2WBB0,2024,9.5,10.0,9.5,4.5,9.1,9.0,True,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,4024.0,156.0,27.0,14.0,0.0,29.0,9.0,3.0,4.0
2WBB0,2024,9.5,10.0,9.5,4.8,9.1,9.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,3299.0,138.0,27.0,14.0,0.0,28.0,13.0,1.0,13.0
2WBB0,2024,9.5,10.0,9.5,7.0,9.3,9.0,True,ORIGIN_N,SEX_M,B Computer Science & Engineering,VWO,False,False,4502.0,261.0,51.0,22.0,0.0,64.0,24.0,3.0,41.0
2WBB0,2024,9.5,10.0,9.5,7.8,9.4,9.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,3408.0,672.0,153.0,46.0,0.0,187.0,55.0,31.0,107.0
2WBB0,2024,9.5,10.0,9.5,8.0,9.4,9.0,True,ORIGIN_R,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,4663.0,378.0,60.0,28.0,0.0,103.0,35.0,57.0,29.0
2WBB0,2024,9.5,10.0,9.5,8.0,9.4,9.0,True,ORIGIN_R,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,645.0,189.0,12.0,19.0,0.0,43.0,20.0,10.0,18.0
2WBB0,2024,9.5,10.0,9.5,9.0,9.5,10.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,3061.0,444.0,108.0,22.0,0.0,126.0,56.0,39.0,69.0
2WBB0,2024,9.5,10.0,9.5,9.0,9.5,10.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,4344.0,201.0,36.0,19.0,0.0,46.0,20.0,8.0,19.0
2WBB0,2024,9.5,10.0,9.5,9.0,9.5,10.0,True,ORIGIN_E,SEX_V,B Computer Science & Engineering,BUITENL_SL,False,False,5380.0,207.0,33.0,18.0,0.0,48.0,28.0,0.0,31.0
2WBB0,2024,9.5,10.0,9.5,9.5,9.6,10.0,True,ORIGIN_R,SEX_V,B Industrial Engineering,BUITENL_SL,False,False,3664.0,411.0,63.0,28.0,0.0,117.0,60.0,49.0,45.0
2WBB0,2024,9.5,10.0,9.5,9.6,9.6,10.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,1429.0,240.0,39.0,24.0,0.0,57.0,30.0,7.0,31.0
2WBB0,2024,9.5,4.6,9.5,6.5,8.7,9.0,True,ORIGIN_N,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,15854.0,315.0,162.0,27.0,0.0,79.0,25.0,7.0,48.0
2WBB0,2024,9.5,7.8,10.0,8.0,9.2,9.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,3906.0,252.0,141.0,22.0,0.0,59.0,23.0,5.0,27.0
2WBB0,2024,9.5,9.6,10.0,8.0,9.4,9.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,43535.0,315.0,21.0,26.0,0.0,84.0,29.0,8.0,57.0
2WBB0,2024,9.5,9.8,8.5,10.0,9.5,9.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,1707.0,213.0,33.0,19.0,0.0,51.0,20.0,25.0,10.0
2WBB0,2024,9.5,9.8,9.5,9.0,9.5,9.0,True,ORIGIN_E,SEX_V,B Computer Science & Engineering,BUITENL_SL,False,False,2170.0,258.0,48.0,25.0,0.0,63.0,27.0,6.0,35.0
2WBB0,2024,9.5,9.9,10.0,8.0,9.4,9.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,6765.0,360.0,24.0,30.0,0.0,98.0,27.0,12.0,56.0
2WBB0,2024,9.5,9.9,8.5,9.8,9.5,9.0,True,ORIGIN_E,SEX_V,B Computer Science & Engineering,BUITENL_SL,False,False,5588.0,189.0,33.0,24.0,0.0,36.0,12.0,4.0,10.0
2WBB0,2024,9.5,9.9,9.0,7.0,9.2,9.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1175.0,222.0,18.0,24.0,0.0,49.0,27.0,8.0,28.0
2WBB0,2024,9.5,9.9,9.0,8.3,9.4,9.0,True,ORIGIN_E,SEX_V,B Mechanical Engineering,BUITENL_SL,False,False,5043.0,321.0,87.0,20.0,0.0,85.0,43.0,11.0,55.0
2WBB0,2024,9.6,10.0,10.0,9.0,9.6,10.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,1809.0,201.0,33.0,17.0,0.0,44.0,20.0,2.0,25.0
2WBB0,2024,9.6,10.0,10.0,9.5,9.7,10.0,True,ORIGIN_R,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,263.0,222.0,6.0,19.0,0.0,53.0,35.0,4.0,33.0
2WBB0,2024,9.6,10.0,8.5,8.3,9.4,9.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1980.0,288.0,12.0,22.0,0.0,73.0,28.0,4.0,48.0
2WBB0,2024,9.6,10.0,8.5,9.5,9.5,10.0,True,ORIGIN_N,SEX_M,B Computer Science & Engineering,WO,False,False,10924.0,291.0,15.0,33.0,0.0,72.0,26.0,9.0,38.0
2WBB0,2024,9.6,10.0,9.0,7.3,9.4,9.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,17250.0,393.0,21.0,25.0,0.0,109.0,29.0,11.0,81.0
2WBB0,2024,9.6,10.0,9.0,8.3,9.5,9.0,True,ORIGIN_E,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,4949.0,402.0,15.0,29.0,0.0,113.0,46.0,50.0,45.0
2WBB0,2024,9.6,10.0,9.5,6.0,9.3,9.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,8858.0,309.0,111.0,22.0,0.0,78.0,27.0,7.0,47.0
2WBB0,2024,9.6,9.7,9.5,8.0,9.4,9.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,3773.0,420.0,18.0,27.0,0.0,120.0,51.0,65.0,35.0
2WBB0,2024,9.7,10.0,10.0,7.5,8.9,9.0,True,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,3638.0,267.0,81.0,29.0,1.0,63.0,26.0,11.0,33.0
2WBB0,2024,9.7,10.0,9.5,10.0,9.7,10.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,3959.0,264.0,57.0,21.0,0.0,65.0,32.0,17.0,24.0
2WBB0,2024,9.7,9.8,8.5,4.5,9.1,9.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,5541.0,210.0,63.0,21.0,0.0,44.0,17.0,8.0,18.0
2WBB0,2024,9.8,10.0,8.0,6.8,9.3,9.0,True,ORIGIN_E,SEX_V,B Mechanical Engineering,BUITENL_SL,False,False,3102.0,279.0,45.0,22.0,0.0,66.0,29.0,6.0,36.0
2WBB0,2024,9.8,10.0,8.5,9.0,9.6,10.0,True,ORIGIN_R,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,777.0,219.0,30.0,22.0,0.0,50.0,27.0,4.0,26.0
2WBB0,2024,9.8,10.0,9.0,9.5,9.7,10.0,True,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,3319.0,231.0,36.0,26.0,0.0,51.0,22.0,19.0,10.0
2WBB0,2024,9.8,10.0,9.5,4.5,9.3,9.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,3223.0,213.0,30.0,16.0,0.0,52.0,22.0,3.0,34.0
2WBB0,2024,9.8,10.0,9.5,9.0,9.7,10.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,2169.0,297.0,15.0,18.0,0.0,75.0,33.0,7.0,52.0
2WBB0,2024,9.8,10.0,9.5,9.5,9.8,10.0,True,ORIGIN_R,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1879.0,393.0,48.0,18.0,0.0,108.0,52.0,17.0,71.0
2WBB0,2024,9.8,8.2,10.0,10.0,9.7,10.0,True,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,1778.0,222.0,66.0,18.0,0.0,52.0,22.0,9.0,24.0
2WBB0,2024,9.8,8.5,8.5,5.5,9.1,9.0,True,ORIGIN_R,SEX_V,B Computer Science & Engineering,BUITENL_SL,False,False,2696.0,276.0,24.0,29.0,0.0,68.0,21.0,9.0,39.0
2WBB0,2024,9.8,9.8,8.5,8.3,9.5,10.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,4191.0,210.0,12.0,24.0,0.0,49.0,25.0,0.0,29.0
2WBB0,2024,9.8,9.9,6.0,4.5,8.9,9.0,True,ORIGIN_E,SEX_V,B Innovation Sciences,BUITENL_SL,False,False,2447.0,255.0,30.0,30.0,0.0,58.0,27.0,7.0,28.0
2WBB0,2024,9.9,10.0,10.0,10.0,9.9,10.0,True,ORIGIN_R,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,2146.0,285.0,21.0,23.0,0.0,73.0,42.0,5.0,55.0
2WBB0,2024,9.9,10.0,10.0,8.3,9.8,10.0,True,ORIGIN_E,SEX_V,B Computer Science & Engineering,BUITENL_SL,False,False,2463.0,147.0,24.0,19.0,0.0,28.0,10.0,0.0,12.0
2WBB0,2024,9.9,10.0,10.0,9.0,9.8,10.0,True,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,4898.0,375.0,126.0,31.0,1.0,95.0,41.0,39.0,25.0
2WBB0,2024,9.9,10.0,10.0,9.7,9.9,10.0,True,ORIGIN_E,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,3799.0,390.0,102.0,24.0,0.0,104.0,48.0,41.0,35.0
2WBB0,2024,9.9,10.0,7.5,9.3,9.6,10.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,2568.0,282.0,72.0,27.0,0.0,71.0,30.0,25.0,27.0
2WBB0,2024,9.9,10.0,8.0,3.5,9.1,9.0,True,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,2777.0,189.0,30.0,22.0,0.0,40.0,15.0,21.0,2.0
2WBB0,2024,9.9,10.0,8.0,8.0,9.5,10.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,4983.0,768.0,30.0,60.0,1.0,181.0,46.0,34.0,73.0
2WBB0,2024,9.9,10.0,8.5,6.5,9.4,9.0,True,ORIGIN_N,SEX_V,B Mechanical Engineering,VWO,False,False,5091.0,387.0,30.0,21.0,0.0,106.0,63.0,32.0,51.0
2WBB0,2024,9.9,10.0,8.5,8.5,9.6,10.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1612.0,318.0,21.0,23.0,0.0,85.0,47.0,7.0,63.0
2WBB0,2024,9.9,10.0,9.0,5.0,9.3,9.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1131.0,249.0,69.0,19.0,0.0,55.0,21.0,10.0,25.0
2WBB0,2024,9.9,10.0,9.5,7.0,9.6,10.0,True,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,3422.0,306.0,96.0,32.0,0.0,68.0,24.0,24.0,18.0
2WBB0,2024,9.9,10.0,9.5,9.8,9.9,10.0,True,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,3848.0,195.0,6.0,19.0,0.0,47.0,21.0,0.0,29.0
2WBB0,2024,9.9,8.5,9.5,7.5,7.5,7.0,True,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,1047.0,123.0,21.0,14.0,0.0,21.0,6.0,0.0,8.0
2WBB0,2024,9.9,9.7,9.0,8.0,9.6,10.0,True,ORIGIN_R,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,2366.0,207.0,6.0,24.0,0.0,47.0,28.0,6.0,28.0
2WBB0,2024,9.9,9.9,9.5,10.0,9.9,10.0,True,ORIGIN_R,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,5071.0,258.0,54.0,20.0,0.0,61.0,39.0,19.0,21.0
2WBB0,2024,9.9,9.9,9.5,8.0,9.7,10.0,True,ORIGIN_E,SEX_V,B Computer Science & Engineering,BUITENL_SL,False,False,3105.0,234.0,21.0,19.0,0.0,56.0,31.0,5.0,27.0
2WBB0,2024,NV,0.0,0.0,0.0,0.0,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,,,,,,,,,
2WBB0,2024,NV,0.0,0.0,0.0,0.0,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,True,,,,,,,,,
2WBB0,2024,NV,0.0,0.0,0.0,0.0,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,HBO,False,True,,,,,,,,,
2WBB0,2024,NV,0.0,0.0,0.0,0.0,NVD,False,ORIGIN_E,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,,,,,,,,,
2WBB0,2024,NV,0.0,0.0,0.0,0.0,NVD,False,ORIGIN_E,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,2872.0,66.0,12.0,10.0,0.0,13.0,8.0,1.0,8.0
2WBB0,2024,NV,0.0,0.0,0.0,0.0,NVD,False,ORIGIN_E,SEX_M,B Innovation Sciences,BUITENL_SL,False,True,,,,,,,,,
2WBB0,2024,NV,0.0,0.0,0.0,0.0,NVD,False,ORIGIN_E,SEX_M,B Mechanical Engineering,HBO,False,True,290.0,24.0,18.0,2.0,0.0,6.0,5.0,2.0,2.0
2WBB0,2024,NV,0.0,0.0,0.0,0.0,NVD,False,ORIGIN_E,SEX_V,B Industrial Engineering,BUITENL_SL,False,False,,,,,,,,,
2WBB0,2024,NV,0.0,0.0,0.0,0.0,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,True,,,,,,,,,
2WBB0,2024,NV,0.0,0.0,0.0,0.0,NVD,False,ORIGIN_N,SEX_M,B Innovation Sciences,VWO,True,True,,,,,,,,,
2WBB0,2024,NV,0.0,0.0,0.0,0.0,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,HBO,False,True,8.0,21.0,9.0,3.0,0.0,3.0,1.0,0.0,0.0
2WBB0,2024,NV,0.0,0.0,0.0,0.0,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,HBO,False,True,118.0,54.0,12.0,7.0,0.0,10.0,3.0,0.0,0.0
2WBB0,2024,NV,0.0,0.0,0.0,0.0,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,WO,False,False,,,,,,,,,
2WBB0,2024,NV,0.0,0.0,0.0,0.0,NVD,False,ORIGIN_N,SEX_M,B Psychology & Technology,VWO,False,True,,,,,,,,,
2WBB0,2024,NV,0.0,0.0,0.0,0.0,NVD,False,ORIGIN_N,SEX_M,B Psychology & Technology,VWO,False,True,,,,,,,,,
2WBB0,2024,NV,0.0,0.0,0.0,0.0,NVD,False,ORIGIN_R,SEX_M,B Data Science (joint degree),VWO,False,True,138.0,6.0,3.0,2.0,0.0,,,,
2WBB0,2024,NV,0.0,0.0,0.0,0.0,NVD,False,ORIGIN_R,SEX_M,B Electrical Engineering,OVERIG,False,True,,,,,,,,,
2WBB0,2024,NV,0.0,0.0,0.0,0.0,NVD,False,ORIGIN_R,SEX_V,B Data Science (joint degree),WO,False,False,,,,,,,,,
2WBB0,2024,NV,0.0,3.0,0.0,0.3,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,1119.0,192.0,24.0,16.0,0.0,49.0,18.0,0.0,36.0
2WBB0,2024,NV,0.0,3.0,0.0,0.3,NVD,False,ORIGIN_E,SEX_M,B Innovation Sciences,BUITENL_SL,False,True,102.0,12.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0
2WBB0,2024,NV,0.0,3.5,0.0,0.4,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,28.0,6.0,3.0,2.0,0.0,,,,
2WBB0,2024,NV,0.0,4.0,0.5,0.5,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,HBO,False,False,551.0,208.0,20.0,15.0,0.0,36.0,22.0,4.0,16.0
2WBB0,2024,NV,0.0,4.0,1.8,0.6,NVD,False,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1351.0,69.0,18.0,6.0,0.0,17.0,7.0,0.0,11.0
2WBB0,2024,NV,0.0,5.0,0.0,0.5,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,True,21.0,42.0,12.0,7.0,0.0,6.0,2.0,2.0,0.0
2WBB0,2024,NV,0.0,5.5,0.0,0.6,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,464.0,18.0,12.0,4.0,0.0,4.0,3.0,1.0,0.0
2WBB0,2024,NV,0.0,5.5,0.0,0.6,NVD,False,ORIGIN_N,SEX_M,B Psychology & Technology,VWO,False,True,329.0,30.0,6.0,4.0,0.0,5.0,1.0,0.0,0.0
2WBB0,2024,NV,0.0,5.5,1.3,0.7,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,6593.0,138.0,36.0,13.0,0.0,32.0,6.0,10.0,0.0
2WBB0,2024,NV,0.0,6.0,0.0,0.6,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,True,,,,,,,,,
2WBB0,2024,NV,0.0,6.0,0.0,0.6,NVD,False,ORIGIN_N,SEX_V,B Psychology & Technology,HBO,False,True,681.0,30.0,6.0,4.0,0.0,5.0,1.0,0.0,0.0
2WBB0,2024,NV,0.0,6.0,0.0,2.3,NVD,False,ORIGIN_N,SEX_M,B Applied Mathematics,VWO,False,True,94.0,24.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0
2WBB0,2024,NV,0.0,6.5,0.0,0.7,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,True,45.0,18.0,12.0,3.0,0.0,3.0,1.0,0.0,0.0
2WBB0,2024,NV,0.0,6.5,1.0,0.8,NVD,False,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,923.0,129.0,21.0,12.0,0.0,31.0,14.0,11.0,10.0
2WBB0,2024,NV,0.0,7.5,0.0,0.8,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,True,70.0,9.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0
2WBB0,2024,NV,0.1,4.0,1.0,0.5,NVD,False,ORIGIN_E,SEX_V,B Data Science (joint degree),BUITENL_SL,False,False,1395.0,255.0,93.0,19.0,0.0,66.0,33.0,23.0,26.0
2WBB0,2024,NV,0.1,9.5,4.5,1.4,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,969.0,78.0,9.0,7.0,0.0,16.0,7.0,0.0,6.0
2WBB0,2024,NV,0.2,5.5,0.8,0.7,NVD,False,ORIGIN_N,SEX_M,B Innovation Sciences,VWO,False,False,1376.0,111.0,15.0,20.0,1.0,23.0,9.0,11.0,3.0
2WBB0,2024,NV,0.3,8.0,2.0,1.0,NVD,False,ORIGIN_E,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,2213.0,180.0,21.0,13.0,0.0,46.0,20.0,22.0,7.0
2WBB0,2024,NV,0.5,7.5,5.5,1.4,NVD,False,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,1552.0,117.0,6.0,12.0,0.0,23.0,8.0,1.0,5.0
2WBB0,2024,NV,0.9,5.5,0.0,0.6,NVD,False,ORIGIN_N,SEX_M,B Psychology & Technology,BUITENL_SL,False,True,1331.0,265.0,135.0,12.0,0.0,36.0,17.0,12.0,6.0
2WBB0,2024,NV,1.1,0.0,0.0,0.1,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,True,1368.0,45.0,36.0,7.0,0.0,9.0,4.0,4.0,0.0
2WBB0,2024,NV,1.2,6.5,0.0,0.8,NVD,False,ORIGIN_N,SEX_V,B Innovation Sciences,VWO,False,True,645.0,87.0,6.0,11.0,0.0,15.0,4.0,0.0,0.0
2WBB0,2024,NV,1.4,5.5,2.3,0.9,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,2569.0,212.0,32.0,15.0,0.0,36.0,16.0,4.0,13.0
2WBB0,2024,NV,1.6,6.0,0.5,0.8,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,164.0,33.0,3.0,7.0,0.0,4.0,3.0,2.0,0.0
2WBB0,2024,NV,1.6,7.5,1.0,1.0,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,464.0,72.0,15.0,8.0,0.0,13.0,3.0,3.0,0.0
2WBB0,2024,NV,10.0,0.0,2.5,2.2,NVD,False,ORIGIN_R,SEX_V,B Industrial Engineering,WO,False,False,11249.0,477.0,93.0,23.0,0.0,138.0,39.0,89.0,29.0
2WBB0,2024,NV,10.0,4.5,1.0,1.6,NVD,False,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,6743.0,177.0,18.0,20.0,0.0,39.0,17.0,11.0,13.0
2WBB0,2024,NV,10.0,5.5,0.0,1.6,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,2179.0,336.0,36.0,16.0,0.0,62.0,30.0,26.0,19.0
2WBB0,2024,NV,10.0,5.5,2.5,1.8,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,True,151.0,75.0,24.0,15.0,0.0,6.0,1.0,0.0,0.0
2WBB0,2024,NV,10.0,6.0,3.0,1.9,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),WO,False,True,5782.0,90.0,45.0,15.0,0.0,13.0,3.0,2.0,0.0
2WBB0,2024,NV,10.0,6.5,1.8,1.8,NVD,False,ORIGIN_N,SEX_M,B Computer Science & Engineering,VWO,False,True,1934.0,300.0,9.0,20.0,0.0,83.0,34.0,0.0,70.0
2WBB0,2024,NV,10.0,6.5,2.5,1.9,NVD,False,ORIGIN_N,SEX_V,B Data Science (joint degree),VWO,False,False,2689.0,186.0,42.0,21.0,0.0,38.0,17.0,7.0,9.0
2WBB0,2024,NV,10.0,8.0,0.0,1.8,NVD,False,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,3415.0,117.0,21.0,15.0,0.0,20.0,11.0,0.0,10.0
2WBB0,2024,NV,10.0,8.5,0.8,1.9,NVD,False,ORIGIN_R,SEX_V,B Industrial Engineering,BUITENL_SL,False,True,2092.0,486.0,111.0,32.0,0.0,134.0,56.0,56.0,50.0
2WBB0,2024,NV,10.0,8.5,1.5,2.0,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,15623.0,556.0,48.0,27.0,0.0,114.0,40.0,72.0,17.0
2WBB0,2024,NV,10.0,9.0,2.7,2.2,NVD,False,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,True,733.0,201.0,90.0,13.0,0.0,46.0,23.0,7.0,26.0
2WBB0,2024,NV,2.0,4.5,0.0,0.7,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,1931.0,33.0,24.0,9.0,0.0,3.0,2.0,1.0,0.0
2WBB0,2024,NV,2.0,5.0,2.5,1.0,NVD,False,ORIGIN_N,SEX_M,B Innovation Sciences,BUITENL_SL,False,True,821.0,63.0,6.0,11.0,0.0,9.0,1.0,0.0,0.0
2WBB0,2024,NV,2.3,5.0,0.5,0.8,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,388.0,57.0,6.0,8.0,0.0,8.0,1.0,0.0,0.0
2WBB0,2024,NV,2.4,7.0,0.0,0.9,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,247.0,128.0,36.0,9.0,0.0,21.0,11.0,0.0,11.0
2WBB0,2024,NV,2.7,7.5,2.0,1.2,NVD,False,ORIGIN_R,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,66.0,63.0,12.0,11.0,0.0,9.0,2.0,1.0,0.0
2WBB0,2024,NV,2.8,3.0,0.0,0.6,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,1088.0,244.0,36.0,16.0,0.0,46.0,20.0,5.0,30.0
2WBB0,2024,NV,2.8,6.5,0.0,0.9,NVD,False,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,True,14929.0,245.0,95.0,14.0,0.0,30.0,11.0,5.0,7.0
2WBB0,2024,NV,3.1,6.0,3.0,1.2,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,975.0,150.0,24.0,15.0,0.0,35.0,17.0,18.0,0.0
2WBB0,2024,NV,3.3,8.5,3.0,1.5,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,OVERIG,False,False,108.0,105.0,18.0,13.0,0.0,19.0,10.0,0.0,11.0
2WBB0,2024,NV,3.4,0.0,1.5,0.5,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,True,168.0,63.0,6.0,9.0,0.0,8.0,2.0,0.0,1.0
2WBB0,2024,NV,3.5,6.0,0.0,0.0,VR,True,ORIGIN_R,SEX_M,B Electrical Engineering,OVERIG,False,True,1951.0,120.0,48.0,10.0,0.0,18.0,4.0,9.0,0.0
2WBB0,2024,NV,3.5,7.0,3.0,1.4,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,154.0,111.0,39.0,11.0,0.0,18.0,4.0,0.0,2.0
2WBB0,2024,NV,3.9,1.5,3.5,0.9,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,True,515.0,57.0,9.0,6.0,0.0,8.0,2.0,1.0,0.0
2WBB0,2024,NV,3.9,5.5,0.0,0.9,NVD,False,ORIGIN_N,SEX_M,B Computer Science & Engineering,HBO,False,False,1485.0,150.0,36.0,14.0,0.0,32.0,13.0,0.0,17.0
