subgroup,n,cookD,indices,term,coef_group,se_group,t_group,p_group,sig_group,coef_global,se_global,t_global,p_global,sig_global
"Medu in (2.0, 4.0] ∧ school=='MS'",61,276.2825050584008,"[30, 36, 39, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 446, 449, 461, 468, 486, 494, 504, 509, 514, 516]",absences,0.01247320189679968,0.0554441202047066,0.22496888490153805,0.822885223834181, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Medu in (2.0, 4.0] ∧ school=='MS'",61,276.2825050584008,"[30, 36, 39, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 446, 449, 461, 468, 486, 494, 504, 509, 514, 516]",activities,0.2008760681219357,0.32563046313192007,0.6168835255458159,0.5400032518661106, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Medu in (2.0, 4.0] ∧ school=='MS'",61,276.2825050584008,"[30, 36, 39, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 446, 449, 461, 468, 486, 494, 504, 509, 514, 516]",paid,-2.0687744463188906,0.5524562547251345,-3.7446846309092385,0.0004532493604812636,***,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Medu in (2.0, 4.0] ∧ school=='MS'",61,276.2825050584008,"[30, 36, 39, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 446, 449, 461, 468, 486, 494, 504, 509, 514, 516]",famsup,0.5087757883697765,0.31833074399775757,1.5982615501736162,0.11604424351536995, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Medu in (2.0, 4.0] ∧ school=='MS'",61,276.2825050584008,"[30, 36, 39, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 446, 449, 461, 468, 486, 494, 504, 509, 514, 516]",schoolsup,-8.64498431956521,1.2124263476459578,-7.130317100375027,3.066627692621193e-09,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Medu in (2.0, 4.0] ∧ school=='MS'",61,276.2825050584008,"[30, 36, 39, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 446, 449, 461, 468, 486, 494, 504, 509, 514, 516]",studytime,0.12323104072387281,0.19598406247688593,0.6287809282369912,0.5322449647676676, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Medu in (2.0, 4.0] ∧ failures in (-0.001, 3.0] ∧ school=='MS'",61,276.2825050584008,"[30, 36, 39, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 446, 449, 461, 468, 486, 494, 504, 509, 514, 516]",Intercept,-0.7667720061147776,0.6475389134798726,-1.1841327063946576,0.2417450635498467, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Medu in (2.0, 4.0] ∧ failures in (-0.001, 3.0] ∧ school=='MS'",61,276.2825050584008,"[30, 36, 39, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 446, 449, 461, 468, 486, 494, 504, 509, 514, 516]",G1,0.24851625854255133,0.10274215356595648,2.418834430826034,0.019105751761421434,*,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Medu in (2.0, 4.0] ∧ failures in (-0.001, 3.0] ∧ school=='MS'",61,276.2825050584008,"[30, 36, 39, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 446, 449, 461, 468, 486, 494, 504, 509, 514, 516]",G2,0.8084390399250054,0.10221363385746171,7.909307295075572,1.7712463367908376e-10,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Medu in (2.0, 4.0] ∧ failures in (-0.001, 3.0] ∧ school=='MS'",61,276.2825050584008,"[30, 36, 39, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 446, 449, 461, 468, 486, 494, 504, 509, 514, 516]",absences,0.01247320189679968,0.0554441202047066,0.22496888490153805,0.822885223834181, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Medu in (2.0, 4.0] ∧ failures in (-0.001, 3.0] ∧ school=='MS'",61,276.2825050584008,"[30, 36, 39, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 446, 449, 461, 468, 486, 494, 504, 509, 514, 516]",activities,0.2008760681219357,0.32563046313192007,0.6168835255458159,0.5400032518661106, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Medu in (2.0, 4.0] ∧ failures in (-0.001, 3.0] ∧ school=='MS'",61,276.2825050584008,"[30, 36, 39, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 446, 449, 461, 468, 486, 494, 504, 509, 514, 516]",paid,-2.0687744463188906,0.5524562547251345,-3.7446846309092385,0.0004532493604812636,***,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Medu in (2.0, 4.0] ∧ failures in (-0.001, 3.0] ∧ school=='MS'",61,276.2825050584008,"[30, 36, 39, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 446, 449, 461, 468, 486, 494, 504, 509, 514, 516]",famsup,0.5087757883697765,0.31833074399775757,1.5982615501736162,0.11604424351536995, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Medu in (2.0, 4.0] ∧ failures in (-0.001, 3.0] ∧ school=='MS'",61,276.2825050584008,"[30, 36, 39, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 446, 449, 461, 468, 486, 494, 504, 509, 514, 516]",schoolsup,-8.64498431956521,1.2124263476459578,-7.130317100375027,3.066627692621193e-09,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Medu in (2.0, 4.0] ∧ failures in (-0.001, 3.0] ∧ school=='MS'",61,276.2825050584008,"[30, 36, 39, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 446, 449, 461, 468, 486, 494, 504, 509, 514, 516]",studytime,0.12323104072387281,0.19598406247688593,0.6287809282369912,0.5322449647676676, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"freetime in (4.0, 5.0] ∧ nursery=='yes' ∧ school=='MS'",25,273.2175816505642,"[14, 24, 35, 36, 46, 97, 115, 130, 132, 138, 160, 176, 198, 247, 262, 265, 283, 323, 332, 393, 406, 436, 457, 504, 514]",Intercept,-0.4357044330268991,1.7177264711149935,-0.253651812645164,0.8029951737681497, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"freetime in (4.0, 5.0] ∧ nursery=='yes' ∧ school=='MS'",25,273.2175816505642,"[14, 24, 35, 36, 46, 97, 115, 130, 132, 138, 160, 176, 198, 247, 262, 265, 283, 323, 332, 393, 406, 436, 457, 504, 514]",G1,-0.14254886639914588,0.22177232781980866,-0.6427712050484842,0.5294768055013301, ,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"freetime in (4.0, 5.0] ∧ nursery=='yes' ∧ school=='MS'",25,273.2175816505642,"[14, 24, 35, 36, 46, 97, 115, 130, 132, 138, 160, 176, 198, 247, 262, 265, 283, 323, 332, 393, 406, 436, 457, 504, 514]",G2,1.115046018147261,0.16351240515494392,6.819335921887067,4.1216003830422905e-06,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"freetime in (4.0, 5.0] ∧ nursery=='yes' ∧ school=='MS'",25,273.2175816505642,"[14, 24, 35, 36, 46, 97, 115, 130, 132, 138, 160, 176, 198, 247, 262, 265, 283, 323, 332, 393, 406, 436, 457, 504, 514]",absences,-0.0381818661722253,0.16164517048329552,-0.236207899426052,0.8162685687322104, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"freetime in (4.0, 5.0] ∧ nursery=='yes' ∧ school=='MS'",25,273.2175816505642,"[14, 24, 35, 36, 46, 97, 115, 130, 132, 138, 160, 176, 198, 247, 262, 265, 283, 323, 332, 393, 406, 436, 457, 504, 514]",activities,-0.075147446688824,0.8846651380109252,-0.08494451002984586,0.9333593293742828, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"freetime in (4.0, 5.0] ∧ nursery=='yes' ∧ school=='MS'",25,273.2175816505642,"[14, 24, 35, 36, 46, 97, 115, 130, 132, 138, 160, 176, 198, 247, 262, 265, 283, 323, 332, 393, 406, 436, 457, 504, 514]",paid,0.9054696006574758,1.919011807324851,0.4718415995155978,0.6434104042163394, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"freetime in (4.0, 5.0] ∧ nursery=='yes' ∧ school=='MS'",25,273.2175816505642,"[14, 24, 35, 36, 46, 97, 115, 130, 132, 138, 160, 176, 198, 247, 262, 265, 283, 323, 332, 393, 406, 436, 457, 504, 514]",famsup,0.7203349332028992,0.8868994939879818,0.8121945475060337,0.4285992117641306, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"freetime in (4.0, 5.0] ∧ nursery=='yes' ∧ school=='MS'",25,273.2175816505642,"[14, 24, 35, 36, 46, 97, 115, 130, 132, 138, 160, 176, 198, 247, 262, 265, 283, 323, 332, 393, 406, 436, 457, 504, 514]",schoolsup,-8.571349942655587,1.9795686032988773,-4.329908005396606,0.0005174036897548205,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"freetime in (4.0, 5.0] ∧ nursery=='yes' ∧ school=='MS'",25,273.2175816505642,"[14, 24, 35, 36, 46, 97, 115, 130, 132, 138, 160, 176, 198, 247, 262, 265, 283, 323, 332, 393, 406, 436, 457, 504, 514]",studytime,0.2909448375917165,0.5357087568699591,0.5431026352670618,0.5945451575500409, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Mjob=='other' ∧ Walc in (2.0, 3.0] ∧ famsize=='GT3'",25,272.91030967569793,"[8, 18, 46, 83, 97, 112, 118, 154, 168, 180, 197, 253, 296, 302, 313, 329, 330, 347, 363, 373, 374, 412, 424, 461, 475]",Intercept,-3.5707459659835905,1.5590547326909874,-2.2903275241789287,0.035921717104919246,*,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Mjob=='other' ∧ Walc in (2.0, 3.0] ∧ famsize=='GT3'",25,272.91030967569793,"[8, 18, 46, 83, 97, 112, 118, 154, 168, 180, 197, 253, 296, 302, 313, 329, 330, 347, 363, 373, 374, 412, 424, 461, 475]",G1,1.2713576397641617,0.3323832741052966,3.824974777044301,0.0014920198541480368,**,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Mjob=='other' ∧ Walc in (2.0, 3.0] ∧ famsize=='GT3'",25,272.91030967569793,"[8, 18, 46, 83, 97, 112, 118, 154, 168, 180, 197, 253, 296, 302, 313, 329, 330, 347, 363, 373, 374, 412, 424, 461, 475]",G2,0.10205508066357538,0.2866952826716495,0.35597056119147413,0.726512753266134, ,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Mjob=='other' ∧ Walc in (2.0, 3.0] ∧ famsize=='GT3'",25,272.91030967569793,"[8, 18, 46, 83, 97, 112, 118, 154, 168, 180, 197, 253, 296, 302, 313, 329, 330, 347, 363, 373, 374, 412, 424, 461, 475]",absences,0.22118933083128667,0.10565079894683535,2.0935888136784615,0.052580140604291684,.,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Mjob=='other' ∧ Walc in (2.0, 3.0] ∧ famsize=='GT3'",25,272.91030967569793,"[8, 18, 46, 83, 97, 112, 118, 154, 168, 180, 197, 253, 296, 302, 313, 329, 330, 347, 363, 373, 374, 412, 424, 461, 475]",activities,-2.7936680442558526,0.950865175575506,-2.9380275101199285,0.0096478504865204,**,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Mjob=='other' ∧ Walc in (2.0, 3.0] ∧ famsize=='GT3'",25,272.91030967569793,"[8, 18, 46, 83, 97, 112, 118, 154, 168, 180, 197, 253, 296, 302, 313, 329, 330, 347, 363, 373, 374, 412, 424, 461, 475]",paid,-5.834255476507896,2.103723061067461,-2.7733001479517494,0.013567805126052147,*,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Mjob=='other' ∧ Walc in (2.0, 3.0] ∧ famsize=='GT3'",25,272.91030967569793,"[8, 18, 46, 83, 97, 112, 118, 154, 168, 180, 197, 253, 296, 302, 313, 329, 330, 347, 363, 373, 374, 412, 424, 461, 475]",famsup,0.9493054371832557,0.8458791406032008,1.1222707732292594,0.278307168531605, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Mjob=='other' ∧ Walc in (2.0, 3.0] ∧ famsize=='GT3'",25,272.91030967569793,"[8, 18, 46, 83, 97, 112, 118, 154, 168, 180, 197, 253, 296, 302, 313, 329, 330, 347, 363, 373, 374, 412, 424, 461, 475]",schoolsup,1.7385314453679257,2.0811099008880007,0.8353866581606775,0.41580088809153815, ,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Mjob=='other' ∧ Walc in (2.0, 3.0] ∧ famsize=='GT3'",25,272.91030967569793,"[8, 18, 46, 83, 97, 112, 118, 154, 168, 180, 197, 253, 296, 302, 313, 329, 330, 347, 363, 373, 374, 412, 424, 461, 475]",studytime,-0.20888760050284816,0.5642720061157044,-0.370189550852919,0.7160959685817767, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Medu in (2.0, 4.0] ∧ Pstatus=='T' ∧ school=='MS'",57,270.2060717675348,"[30, 36, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 449, 461, 468, 486, 494, 504, 509, 514, 516]",Intercept,-0.8593909301852278,0.6506284632434978,-1.3208627945679048,0.19280996021566857, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Medu in (2.0, 4.0] ∧ Pstatus=='T' ∧ school=='MS'",57,270.2060717675348,"[30, 36, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 449, 461, 468, 486, 494, 504, 509, 514, 516]",G1,0.24701553217674643,0.10455638857116421,2.362510178023414,0.022253078886233478,*,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Medu in (2.0, 4.0] ∧ Pstatus=='T' ∧ school=='MS'",57,270.2060717675348,"[30, 36, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 449, 461, 468, 486, 494, 504, 509, 514, 516]",G2,0.829655304781376,0.1038247087490364,7.990923497669585,2.2727497836512815e-10,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Medu in (2.0, 4.0] ∧ Pstatus=='T' ∧ school=='MS'",57,270.2060717675348,"[30, 36, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 449, 461, 468, 486, 494, 504, 509, 514, 516]",absences,0.014219194462453899,0.058333265400721666,0.2437579032268265,0.8084571708783045, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Medu in (2.0, 4.0] ∧ Pstatus=='T' ∧ school=='MS'",57,270.2060717675348,"[30, 36, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 449, 461, 468, 486, 494, 504, 509, 514, 516]",activities,0.15801433996679393,0.3412794737514144,0.46300569509753314,0.6454526886792018, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Medu in (2.0, 4.0] ∧ Pstatus=='T' ∧ school=='MS'",57,270.2060717675348,"[30, 36, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 449, 461, 468, 486, 494, 504, 509, 514, 516]",paid,-2.0015683927648134,0.5537631338491276,-3.6144847325826848,0.0007196862934818345,***,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Medu in (2.0, 4.0] ∧ Pstatus=='T' ∧ school=='MS'",57,270.2060717675348,"[30, 36, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 449, 461, 468, 486, 494, 504, 509, 514, 516]",famsup,0.5223681214530629,0.32195973423061924,1.622464134222733,0.11125474025752, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Medu in (2.0, 4.0] ∧ Pstatus=='T' ∧ school=='MS'",57,270.2060717675348,"[30, 36, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 449, 461, 468, 486, 494, 504, 509, 514, 516]",schoolsup,-8.495918950484988,1.2154065765015563,-6.990186752929842,7.612258193334867e-09,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Medu in (2.0, 4.0] ∧ Pstatus=='T' ∧ school=='MS'",57,270.2060717675348,"[30, 36, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 449, 461, 468, 486, 494, 504, 509, 514, 516]",studytime,0.03078036179277177,0.20526504605339616,0.14995422934679678,0.8814290640740681, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ internet=='yes'",25,263.7788494199333,"[36, 41, 43, 59, 61, 64, 66, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 280, 285, 290, 311, 322, 393, 493, 494]",Intercept,-0.11318588837548305,1.1114138297571787,-0.1018395536793094,0.920149393827915, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ internet=='yes'",25,263.7788494199333,"[36, 41, 43, 59, 61, 64, 66, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 280, 285, 290, 311, 322, 393, 493, 494]",G1,0.29087673174518613,0.1979039391986613,1.4697874783239975,0.1610087074317823, ,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ internet=='yes'",25,263.7788494199333,"[36, 41, 43, 59, 61, 64, 66, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 280, 285, 290, 311, 322, 393, 493, 494]",G2,0.7239786062485791,0.17335419013606784,4.176297127172521,0.0007129835825210505,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ internet=='yes'",25,263.7788494199333,"[36, 41, 43, 59, 61, 64, 66, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 280, 285, 290, 311, 322, 393, 493, 494]",absences,0.00209889154505305,0.04030183768834708,0.05207930122898405,0.9591101782519623, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ internet=='yes'",25,263.7788494199333,"[36, 41, 43, 59, 61, 64, 66, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 280, 285, 290, 311, 322, 393, 493, 494]",activities,0.10329180771174151,0.3856104753216699,0.2678656683939335,0.792225254896959, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ internet=='yes'",25,263.7788494199333,"[36, 41, 43, 59, 61, 64, 66, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 280, 285, 290, 311, 322, 393, 493, 494]",paid,-0.8604380980325601,0.6377637961220386,-1.34914854569122,0.1960735498620854, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ internet=='yes'",25,263.7788494199333,"[36, 41, 43, 59, 61, 64, 66, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 280, 285, 290, 311, 322, 393, 493, 494]",famsup,0.19231835171032685,0.46292479261260444,0.4154418920294623,0.683336457240524, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ internet=='yes'",25,263.7788494199333,"[36, 41, 43, 59, 61, 64, 66, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 280, 285, 290, 311, 322, 393, 493, 494]",schoolsup,-8.66052441382627,0.9956937347053586,-8.697980224199217,1.842881110226764e-07,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ internet=='yes'",25,263.7788494199333,"[36, 41, 43, 59, 61, 64, 66, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 280, 285, 290, 311, 322, 393, 493, 494]",studytime,0.17962871941500325,0.22199328145377112,0.8091628640230265,0.43029060769351657, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ higher=='yes'",30,263.43953008111947,"[25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 393, 405, 493, 494]",Intercept,0.34252065554926503,1.0431542568898384,0.3283509157796944,0.7458979152949503, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ higher=='yes'",30,263.43953008111947,"[25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 393, 405, 493, 494]",G1,0.21911189286271338,0.18056852976815976,1.213455595745511,0.23842815277835722, ,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ higher=='yes'",30,263.43953008111947,"[25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 393, 405, 493, 494]",G2,0.7597756886248135,0.15311278050837393,4.9621964025613154,6.553731406175174e-05,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ higher=='yes'",30,263.43953008111947,"[25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 393, 405, 493, 494]",absences,0.009637639051895519,0.040071821865271244,0.24050913093742068,0.8122679776181589, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
